	Withdrawal Agent WT10 issued withdrawal of $79.00 at: 11/02/2024 23:33:16 EST	Transaction Number : 6

	Withdrawal Agent WT4 issued withdrawal of $97.00 at: 11/02/2024 23:33:17 EST	Transaction Number : 20

	Withdrawal Agent WT2 issued withdrawal of $92.00 at: 11/02/2024 23:33:17 EST	Transaction Number : 21

Depositor Agent DT4 issued deposit of $463.00 at: 11/02/2024 23:33:17 EST	Transaction Number : 22

	Withdrawal Agent WT10 issued withdrawal of $78.00 at: 11/02/2024 23:33:18 EST	Transaction Number : 28

	Withdrawal Agent WT3 issued withdrawal of $87.00 at: 11/02/2024 23:33:18 EST	Transaction Number : 30

	Withdrawal Agent WT5 issued withdrawal of $95.00 at: 11/02/2024 23:33:18 EST	Transaction Number : 31

	Withdrawal Agent WT4 issued withdrawal of $88.00 at: 11/02/2024 23:33:18 EST	Transaction Number : 43

	Withdrawal Agent WT2 issued withdrawal of $78.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 53

	Withdrawal Agent WT1 issued withdrawal of $99.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 55

Depositor Agent DT4 issued deposit of $484.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 61

	Withdrawal Agent WT3 issued withdrawal of $85.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 66

	Withdrawal Agent WT5 issued withdrawal of $91.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 68

	Withdrawal Agent WT1 issued withdrawal of $89.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 70

Depositor Agent DT2 issued deposit of $400.00 at: 11/02/2024 23:33:19 EST	Transaction Number : 74

	Withdrawal Agent WT7 issued withdrawal of $83.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 83

Depositor Agent DT4 issued deposit of $433.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 85

Depositor Agent DT4 issued deposit of $452.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 93

	Withdrawal Agent WT6 issued withdrawal of $84.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 94

	Withdrawal Agent WT3 issued withdrawal of $95.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 95

	Withdrawal Agent WT7 issued withdrawal of $82.00 at: 11/02/2024 23:33:20 EST	Transaction Number : 97

	Withdrawal Agent WT8 issued withdrawal of $90.00 at: 11/02/2024 23:33:21 EST	Transaction Number : 103

Depositor Agent DT3 issued deposit of $373.00 at: 11/02/2024 23:33:21 EST	Transaction Number : 112

	Withdrawal Agent WT6 issued withdrawal of $85.00 at: 11/02/2024 23:33:21 EST	Transaction Number : 114

Depositor Agent DT1 issued deposit of $387.00 at: 11/02/2024 23:33:21 EST	Transaction Number : 119

	Withdrawal Agent WT3 issued withdrawal of $98.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 128

	Withdrawal Agent WT2 issued withdrawal of $79.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 129

	Withdrawal Agent WT5 issued withdrawal of $84.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 133

	Withdrawal Agent WT4 issued withdrawal of $87.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 135

	Withdrawal Agent WT1 issued withdrawal of $81.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 136

	Withdrawal Agent WT6 issued withdrawal of $83.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 138

	Withdrawal Agent WT1 issued withdrawal of $90.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 140

	Withdrawal Agent WT4 issued withdrawal of $94.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 142

Depositor Agent DT4 issued deposit of $471.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 143

	Withdrawal Agent WT6 issued withdrawal of $99.00 at: 11/02/2024 23:33:22 EST	Transaction Number : 147

Depositor Agent DT4 issued deposit of $418.00 at: 11/02/2024 23:33:23 EST	Transaction Number : 150

	Withdrawal Agent WT8 issued withdrawal of $89.00 at: 11/02/2024 23:33:23 EST	Transaction Number : 152

	Withdrawal Agent WT2 issued withdrawal of $91.00 at: 11/02/2024 23:33:23 EST	Transaction Number : 156

	Withdrawal Agent WT1 issued withdrawal of $92.00 at: 11/02/2024 23:33:23 EST	Transaction Number : 166

Depositor Agent DT3 issued deposit of $383.00 at: 11/02/2024 23:33:23 EST	Transaction Number : 167

Depositor Agent DT1 issued deposit of $367.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 173

Depositor Agent DT2 issued deposit of $488.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 181

	Withdrawal Agent WT9 issued withdrawal of $89.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 182

	Withdrawal Agent WT10 issued withdrawal of $79.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 188

Depositor Agent DT5 issued deposit of $367.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 189

	Withdrawal Agent WT10 issued withdrawal of $88.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 192

	Withdrawal Agent WT8 issued withdrawal of $98.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 193

Depositor Agent DT3 issued deposit of $494.00 at: 11/02/2024 23:33:24 EST	Transaction Number : 195

Depositor Agent DT5 issued deposit of $453.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 201

	Withdrawal Agent WT1 issued withdrawal of $78.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 210

Depositor Agent DT3 issued deposit of $375.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 212

	Withdrawal Agent WT3 issued withdrawal of $76.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 213

Depositor Agent DT1 issued deposit of $446.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 215

	Withdrawal Agent WT7 issued withdrawal of $99.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 217

	Withdrawal Agent WT1 issued withdrawal of $91.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 219

	Withdrawal Agent WT9 issued withdrawal of $80.00 at: 11/02/2024 23:33:25 EST	Transaction Number : 220

	Withdrawal Agent WT3 issued withdrawal of $80.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 221

	Withdrawal Agent WT10 issued withdrawal of $98.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 223

	Withdrawal Agent WT3 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 224

	Withdrawal Agent WT6 issued withdrawal of $77.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 225

Depositor Agent DT3 issued deposit of $478.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 228

	Withdrawal Agent WT8 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 231

	Withdrawal Agent WT8 issued withdrawal of $82.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 232

Depositor Agent DT4 issued deposit of $460.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 233

	Withdrawal Agent WT5 issued withdrawal of $83.00 at: 11/02/2024 23:33:26 EST	Transaction Number : 235

